[2025-06-24 12:45:07,882] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x0000020F2A452D50>
[2025-06-24 12:45:33,949] [INFO] uvicorn.error: Shutting down
[2025-06-24 12:45:34,074] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-24 12:45:34,075] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-24 12:45:34,076] [INFO] uvicorn.error: Finished server process [4304]
[2025-06-24 12:45:38,978] [INFO] uvicorn.error: Started server process [6412]
[2025-06-24 12:45:38,979] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-24 12:45:38,980] [INFO] uvicorn.error: Application startup complete.
[2025-06-24 12:45:38,981] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-24 12:45:39,542] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x000002EA8E541160>
[2025-06-24 12:51:52,790] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x000002EA8E5F9950>
[2025-06-24 12:55:09,227] [INFO] uvicorn.error: Shutting down
[2025-06-24 12:55:09,333] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-24 12:55:09,334] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-24 12:55:09,335] [INFO] uvicorn.error: Finished server process [6412]
[2025-06-24 12:55:14,650] [INFO] uvicorn.error: Started server process [8200]
[2025-06-24 12:55:14,651] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-24 12:55:14,652] [INFO] uvicorn.error: Application startup complete.
[2025-06-24 12:55:14,653] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-24 12:55:23,398] [INFO] app.routes.employee: Getting employee... 1
[2025-06-24 12:55:23,433] [INFO] app.routes.employee: Getting employee... 1
[2025-06-24 12:55:27,107] [INFO] app.routes.employee: Getting employee... 1
[2025-06-24 12:55:27,125] [INFO] app.routes.employee: Getting employee... 1
[2025-06-24 12:56:30,911] [INFO] uvicorn.error: Shutting down
[2025-06-24 12:56:31,019] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-24 12:56:31,020] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-24 12:56:31,021] [INFO] uvicorn.error: Finished server process [8200]
[2025-06-24 12:56:36,625] [INFO] uvicorn.error: Started server process [6996]
[2025-06-24 12:56:36,626] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-24 12:56:36,627] [INFO] uvicorn.error: Application startup complete.
[2025-06-24 12:56:36,629] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-24 12:57:30,630] [INFO] uvicorn.error: Shutting down
[2025-06-24 12:57:30,733] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-24 12:57:30,734] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-24 12:57:30,735] [INFO] uvicorn.error: Finished server process [6996]
[2025-06-24 12:57:37,846] [INFO] uvicorn.error: Started server process [7928]
[2025-06-24 12:57:37,847] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-24 12:57:37,848] [INFO] uvicorn.error: Application startup complete.
[2025-06-24 12:57:37,850] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-24 12:57:44,375] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x000001E47F67ABA0>
[2025-06-24 13:14:30,922] [INFO] uvicorn.error: Shutting down
[2025-06-24 13:14:31,028] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-24 13:14:31,029] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-24 13:14:31,030] [INFO] uvicorn.error: Finished server process [7928]
[2025-06-24 13:14:36,308] [INFO] uvicorn.error: Started server process [11760]
[2025-06-24 13:14:36,309] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-24 13:14:36,310] [INFO] uvicorn.error: Application startup complete.
[2025-06-24 13:14:36,311] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-24 13:18:36,966] [INFO] uvicorn.error: Shutting down
[2025-06-24 13:18:37,074] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-24 13:18:37,074] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-24 13:18:37,075] [INFO] uvicorn.error: Finished server process [11760]
[2025-06-24 13:18:42,402] [INFO] uvicorn.error: Started server process [7340]
[2025-06-24 13:18:42,403] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-24 13:18:42,404] [INFO] uvicorn.error: Application startup complete.
[2025-06-24 13:18:42,406] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-24 13:23:43,821] [INFO] uvicorn.error: Shutting down
[2025-06-24 13:23:43,935] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-24 13:23:43,936] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-24 13:23:43,937] [INFO] uvicorn.error: Finished server process [7340]
[2025-06-24 13:23:49,242] [INFO] uvicorn.error: Started server process [2472]
[2025-06-24 13:23:49,243] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-24 13:23:49,245] [INFO] uvicorn.error: Application startup complete.
[2025-06-24 13:23:49,246] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-24 13:25:33,088] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x00000206CCB6ABA0>
[2025-06-24 13:28:40,422] [INFO] uvicorn.error: Shutting down
[2025-06-24 13:28:40,524] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-24 13:28:40,525] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-24 13:28:40,526] [INFO] uvicorn.error: Finished server process [2472]
